date_local,date_utc,dateutc,received_local,tempf,temp_c,humidity,windspeedmph,wind_kmh,windgustmph,gust_kmh,winddir,baromrelin,pressure_hpa,dailyrainin,dailyrainmm,hourlyrainin,hourlyrainmm,eventrainin,eventrainmm,totalrainin,totalrainmm,dewptf,dewpt_c,feelsLike,feelslike_c,uv,solarradiation
2026-05-03 22:19:33,,2026-05-04 01:19:31,2026-05-03 22:19:33,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:19:53,,2026-05-04 01:19:51,2026-05-03 22:19:53,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:20:25,,2026-05-04 01:20:23,2026-05-03 22:20:25,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:20:49,,2026-05-04 01:20:47,2026-05-03 22:20:49,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:21:13,,2026-05-04 01:21:11,2026-05-03 22:21:13,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:21:34,,2026-05-04 01:21:33,2026-05-03 22:21:34,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:22:01,,2026-05-04 01:21:59,2026-05-03 22:22:01,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:22:33,,2026-05-04 01:22:31,2026-05-03 22:22:33,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,257.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:23:05,,2026-05-04 01:23:03,2026-05-03 22:23:05,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,257.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:23:33,,2026-05-04 01:23:31,2026-05-03 22:23:33,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,257.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:23:53,,2026-05-04 01:23:51,2026-05-03 22:23:53,58.8,14.88888888888889,98.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.575288201234413,,14.88888888888889,0.0,0.0
2026-05-03 22:24:25,,2026-05-04 01:24:23,2026-05-03 22:24:25,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,257.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:24:49,,2026-05-04 01:24:47,2026-05-03 22:24:49,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:25:13,,2026-05-04 01:25:11,2026-05-03 22:25:13,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:25:34,,2026-05-04 01:25:33,2026-05-03 22:25:34,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:26:01,,2026-05-04 01:25:59,2026-05-03 22:26:01,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:26:33,,2026-05-04 01:26:31,2026-05-03 22:26:33,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:27:05,,2026-05-04 01:27:03,2026-05-03 22:27:05,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:27:33,,2026-05-04 01:27:31,2026-05-03 22:27:33,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:27:53,,2026-05-04 01:27:51,2026-05-03 22:27:53,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:28:25,,2026-05-04 01:28:23,2026-05-03 22:28:25,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:28:49,,2026-05-04 01:28:47,2026-05-03 22:28:49,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:29:13,,2026-05-04 01:29:11,2026-05-03 22:29:13,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:29:35,,2026-05-04 01:29:33,2026-05-03 22:29:35,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:30:01,,2026-05-04 01:29:59,2026-05-03 22:30:01,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:30:33,,2026-05-04 01:30:31,2026-05-03 22:30:33,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:31:05,,2026-05-04 01:31:03,2026-05-03 22:31:05,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:31:33,,2026-05-04 01:31:31,2026-05-03 22:31:33,58.6,14.777777777777779,98.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.464452757399242,,14.777777777777779,0.0,0.0
2026-05-03 22:31:54,,2026-05-04 01:31:51,2026-05-03 22:31:54,58.5,14.722222222222221,98.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.40903499008265,,14.722222222222221,0.0,0.0
2026-05-03 22:32:25,,2026-05-04 01:32:23,2026-05-03 22:32:25,58.5,14.722222222222221,98.0,0.0,0.0,0.0,0.0,257.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.40903499008265,,14.722222222222221,0.0,0.0
2026-05-03 22:32:49,,2026-05-04 01:32:47,2026-05-03 22:32:49,58.5,14.722222222222221,98.0,0.0,0.0,0.0,0.0,257.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.40903499008265,,14.722222222222221,0.0,0.0
2026-05-03 22:33:13,,2026-05-04 01:33:11,2026-05-03 22:33:13,58.5,14.722222222222221,98.0,0.0,0.0,0.0,0.0,257.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.40903499008265,,14.722222222222221,0.0,0.0
2026-05-03 22:33:35,,2026-05-04 01:33:33,2026-05-03 22:33:35,58.5,14.722222222222221,98.0,0.0,0.0,0.0,0.0,257.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.40903499008265,,14.722222222222221,0.0,0.0
2026-05-03 22:34:01,,2026-05-04 01:33:59,2026-05-03 22:34:01,58.5,14.722222222222221,98.0,0.0,0.0,0.0,0.0,258.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.40903499008265,,14.722222222222221,0.0,0.0
2026-05-03 22:34:33,,2026-05-04 01:34:31,2026-05-03 22:34:33,58.5,14.722222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.56632229330786,,14.722222222222221,0.0,0.0
2026-05-03 22:35:05,,2026-05-04 01:35:03,2026-05-03 22:35:05,58.5,14.722222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.56632229330786,,14.722222222222221,0.0,0.0
2026-05-03 22:35:33,,2026-05-04 01:35:31,2026-05-03 22:35:33,58.5,14.722222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.56632229330786,,14.722222222222221,0.0,0.0
2026-05-03 22:35:53,,2026-05-04 01:35:51,2026-05-03 22:35:53,58.5,14.722222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.56632229330786,,14.722222222222221,0.0,0.0
2026-05-03 22:36:25,,2026-05-04 01:36:23,2026-05-03 22:36:25,58.5,14.722222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.56632229330786,,14.722222222222221,0.0,0.0
2026-05-03 22:36:49,,2026-05-04 01:36:47,2026-05-03 22:36:49,58.5,14.722222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.56632229330786,,14.722222222222221,0.0,0.0
2026-05-03 22:37:13,,2026-05-04 01:37:11,2026-05-03 22:37:13,58.5,14.722222222222221,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.56632229330786,,14.722222222222221,0.0,0.0
2026-05-03 22:37:34,,2026-05-04 01:37:33,2026-05-03 22:37:34,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:38:01,,2026-05-04 01:37:59,2026-05-03 22:38:01,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:38:33,,2026-05-04 01:38:31,2026-05-03 22:38:33,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:39:05,,2026-05-04 01:39:03,2026-05-03 22:39:05,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:39:33,,2026-05-04 01:39:31,2026-05-03 22:39:33,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:39:53,,2026-05-04 01:39:51,2026-05-03 22:39:53,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:40:25,,2026-05-04 01:40:23,2026-05-03 22:40:25,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:40:49,,2026-05-04 01:40:47,2026-05-03 22:40:49,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:41:13,,2026-05-04 01:41:11,2026-05-03 22:41:13,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:41:34,,2026-05-04 01:41:33,2026-05-03 22:41:34,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:42:01,,2026-05-04 01:41:59,2026-05-03 22:42:01,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:42:33,,2026-05-04 01:42:31,2026-05-03 22:42:33,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:43:05,,2026-05-04 01:43:03,2026-05-03 22:43:05,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:43:33,,2026-05-04 01:43:31,2026-05-03 22:43:33,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:43:53,,2026-05-04 01:43:51,2026-05-03 22:43:53,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:44:25,,2026-05-04 01:44:23,2026-05-03 22:44:25,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:44:49,,2026-05-04 01:44:47,2026-05-03 22:44:49,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:45:13,,2026-05-04 01:45:11,2026-05-03 22:45:13,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:45:34,,2026-05-04 01:45:33,2026-05-03 22:45:34,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:46:01,,2026-05-04 01:45:59,2026-05-03 22:46:01,58.3,14.61111111111111,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.455348357578535,,14.61111111111111,0.0,0.0
2026-05-03 22:46:33,,2026-05-04 01:46:31,2026-05-03 22:46:33,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:47:05,,2026-05-04 01:47:03,2026-05-03 22:47:05,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:47:33,,2026-05-04 01:47:31,2026-05-03 22:47:33,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:47:53,,2026-05-04 01:47:51,2026-05-03 22:47:53,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:48:25,,2026-05-04 01:48:23,2026-05-03 22:48:25,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:48:49,,2026-05-04 01:48:47,2026-05-03 22:48:49,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:49:13,,2026-05-04 01:49:11,2026-05-03 22:49:13,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:49:34,,2026-05-04 01:49:33,2026-05-03 22:49:34,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:50:01,,2026-05-04 01:49:59,2026-05-03 22:50:01,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:50:33,,2026-05-04 01:50:31,2026-05-03 22:50:33,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:51:05,,2026-05-04 01:51:03,2026-05-03 22:51:05,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:51:33,,2026-05-04 01:51:31,2026-05-03 22:51:33,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:51:53,,2026-05-04 01:51:51,2026-05-03 22:51:53,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:52:25,,2026-05-04 01:52:23,2026-05-03 22:52:25,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:52:43,,2026-05-04 01:52:41,2026-05-03 22:52:43,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:53:13,,2026-05-04 01:53:11,2026-05-03 22:53:13,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:53:34,,2026-05-04 01:53:33,2026-05-03 22:53:34,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:54:01,,2026-05-04 01:53:59,2026-05-03 22:54:01,58.1,14.5,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.34437436151002,,14.5,0.0,0.0
2026-05-03 22:54:33,,2026-05-04 01:54:31,2026-05-03 22:54:33,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:55:05,,2026-05-04 01:55:03,2026-05-03 22:55:05,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:55:33,,2026-05-04 01:55:31,2026-05-03 22:55:33,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:55:53,,2026-05-04 01:55:51,2026-05-03 22:55:53,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:56:25,,2026-05-04 01:56:23,2026-05-03 22:56:25,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:56:49,,2026-05-04 01:56:47,2026-05-03 22:56:49,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:57:13,,2026-05-04 01:57:11,2026-05-03 22:57:13,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.015,1016.4249585,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:57:34,,2026-05-04 01:57:33,2026-05-03 22:57:34,57.9,14.38888888888889,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.23340030510227,,14.38888888888889,0.0,0.0
2026-05-03 22:58:01,,2026-05-04 01:57:59,2026-05-03 22:58:01,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 22:58:33,,2026-05-04 01:58:31,2026-05-03 22:58:33,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 22:59:05,,2026-05-04 01:59:03,2026-05-03 22:59:05,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 22:59:33,,2026-05-04 01:59:31,2026-05-03 22:59:33,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 22:59:53,,2026-05-04 01:59:51,2026-05-03 22:59:53,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
2026-05-03 23:00:25,,2026-05-04 02:00:23,2026-05-03 23:00:25,57.7,14.277777777777779,99.0,0.0,0.0,0.0,0.0,258.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.122426188355233,,14.277777777777779,0.0,0.0
